threshold,precision_hate,recall_hate,f1_hate,accuracy
0.81453204,0.9278350515463918,0.8660251665433013,0.8960765550239235,0.9082150101419878
0.81583947,0.92780642602142,0.8656550703182827,0.8958652373660031,0.9080459770114943
0.81620085,0.9281746031746032,0.8656550703182827,0.8956538387899674,0.9078769438810007
0.81790286,0.9281460897181422,0.8652849740932642,0.8958253542703944,0.9080459770114943
0.8188499,0.9281175536139793,0.8649148778682457,0.8956138670752729,0.9078769438810007
0.81893766,0.9280889948351212,0.8645447816432272,0.8954022988505748,0.907707910750507
0.8204746,0.9284578696343402,0.8645447816432272,0.8951906495497222,0.9075388776200135
0.82140064,0.9284294234592445,0.8641746854182087,0.89536220774243,0.907707910750507
0.82160777,0.9287987271280828,0.8641746854182087,0.8951504696185548,0.9075388776200135
0.8238418,0.9291683247115002,0.8641746854182087,0.8953220858895706,0.907707910750507
0.8242958,0.9295382165605095,0.8641746854182087,0.8954937679769894,0.9078769438810007
0.8245981,0.929510155316607,0.8638045891931903,0.8956655159186805,0.9080459770114943
0.825042,0.9294820717131475,0.8634344929681718,0.8954536735085363,0.9078769438810007
0.82723314,0.9294539657233958,0.8630643967431533,0.8952417498081351,0.907707910750507
0.8273093,0.9294258373205742,0.8626943005181347,0.8950297447706774,0.9075388776200135
0.82910675,0.929397686477862,0.8623242042931162,0.8948176583493282,0.90736984448952
0.8297018,0.9293695131683959,0.8619541080680977,0.8946054904972164,0.9072008113590264
0.8298772,0.9293413173652695,0.8615840118430792,0.8943932411674347,0.9070317782285328
0.8318189,0.9297124600638977,0.8615840118430792,0.8941809103130401,0.9068627450980392
0.8319025,0.930083899320815,0.8615840118430792,0.8943526699961583,0.9070317782285328
0.83214605,0.9300559552358113,0.8612139156180607,0.8945244956772335,0.9072008113590264
0.83426034,0.9304278288684527,0.8612139156180607,0.8943120676402768,0.9070317782285328
0.8344334,0.9304,0.8608438193930422,0.894483951566404,0.9072008113590264
0.8347677,0.9303721488595438,0.8604737231680237,0.8942714340638216,0.9070317782285328
0.83519995,0.9307445956765412,0.8604737231680237,0.8940588348394539,0.9068627450980392
0.8367749,0.9307168602322787,0.8601036269430051,0.8942307692307693,0.9070317782285328
0.8393313,0.9306891025641025,0.8597335307179866,0.8940180804000769,0.9068627450980392
0.8400746,0.9306613226452906,0.8593634344929681,0.8938053097345132,0.9066937119675457
0.8414772,0.9306335204490778,0.8589933382679497,0.8935924571868387,0.906524678837052
0.8415742,0.9310068190934617,0.8589933382679497,0.8933795227097767,0.9063556457065585
0.84343356,0.9313804173354735,0.8589933382679497,0.8935514918190567,0.906524678837052
0.8440959,0.9313528703331995,0.8586232420429312,0.8937235271467077,0.9066937119675457
0.8446786,0.9317269076305221,0.8586232420429312,0.8935104948969766,0.906524678837052
0.8451003,0.9316994777018883,0.8582531458179127,0.8936825885978429,0.9066937119675457
0.8485746,0.9316720257234726,0.8578830495928942,0.8934694663841264,0.906524678837052
0.84869987,0.9316445516686771,0.8575129533678757,0.8932562620423891,0.9063556457065585
0.8492345,0.9320193081255028,0.8575129533678757,0.8930429755251493,0.9061866125760649
0.8501083,0.9319919517102616,0.8571428571428571,0.8932151117964534,0.9063556457065585
0.85025954,0.9323671497584541,0.8571428571428571,0.8930017351069983,0.9061866125760649
0.85075617,0.932339911397503,0.8567727609178386,0.8931739298110297,0.9063556457065585
0.8512177,0.9327155519742143,0.8567727609178386,0.892960462873674,0.9061866125760649
0.8527793,0.9326884320838371,0.8564026646928201,0.8931327160493827,0.9063556457065585
0.8544296,0.9326612903225806,0.8560325684678016,0.8929191587883465,0.9061866125760649
0.8546787,0.9326341266639774,0.8556624722427831,0.8927055191045928,0.9060175794455714
0.8549272,0.9326069410815173,0.8552923760177646,0.8924917969503957,0.9058485463150777
0.8563981,0.932983447719015,0.8552923760177646,0.8922779922779923,0.9056795131845842
0.85646963,0.9333602584814217,0.8552923760177646,0.8924502799768295,0.9058485463150777
0.85667557,0.9337373737373738,0.8552923760177646,0.8926226342217072,0.9060175794455714
0.8570967,0.9337105901374293,0.8549222797927462,0.892795055051188,0.9061866125760649
0.8572301,0.933683784876668,0.8545521835677277,0.89258114374034,0.9060175794455714
0.8577128,0.9336569579288025,0.8541820873427091,0.8923671497584542,0.9058485463150777
0.85837394,0.934034803723189,0.8541820873427091,0.8921530730575956,0.9056795131845842
0.85869575,0.9340080971659919,0.8538119911176906,0.8923255364392035,0.9058485463150777
0.85959035,0.9339813689752936,0.8534418948926721,0.8921113689095126,0.9056795131845842
0.860925,0.9339546191247974,0.8530717986676536,0.8918971185457357,0.9055104800540906
0.8612727,0.9343331982164572,0.8530717986676536,0.8916827852998066,0.905341446923597
0.8612755,0.9347120843471208,0.8530717986676536,0.8918552911588314,0.9055104800540906
0.8639403,0.9346855983772819,0.8527017024426351,0.8920278637770898,0.9056795131845842
0.8642232,0.9346590909090909,0.8523316062176166,0.8918134313915231,0.9055104800540906
0.86474895,0.9346325619163621,0.8519615099925981,0.89159891598916,0.905341446923597
0.86605835,0.9346060113728676,0.8515914137675795,0.8913843175217813,0.9051724137931034
0.8666888,0.9345794392523364,0.851221317542561,0.891169635941131,0.9050033806626099
0.86684704,0.9345528455284553,0.8508512213175425,0.8909548711989154,0.9048343475321163
0.8670249,0.9349328995526637,0.8508512213175425,0.8907400232468036,0.9046653144016227
0.86806935,0.9349064279902359,0.850481125092524,0.8909126138345281,0.9048343475321163
0.8681928,0.9348799348799349,0.8501110288675056,0.8906976744186046,0.9046653144016227
0.8684098,0.9352605863192183,0.8501110288675056,0.8904826516766815,0.9044962812711291
0.87001014,0.935234215885947,0.8497409326424871,0.8906552927491276,0.9046653144016227
0.8702465,0.9352078239608802,0.8493708364174686,0.8904401783982936,0.9044962812711291
0.8704754,0.9351814105177334,0.8490007401924501,0.8902249806051202,0.9043272481406356
0.8705108,0.9351549755301795,0.8486306439674315,0.8900096993210477,0.904158215010142
0.87294865,0.9351285189718482,0.848260547742413,0.8897943344974777,0.9039891818796484
0.87305117,0.9355102040816327,0.848260547742413,0.8895788860857752,0.9038201487491548
0.8732312,0.9354838709677419,0.8478904515173945,0.8897515527950309,0.9039891818796484
0.874003,0.9358660130718954,0.8478904515173945,0.8895360124247719,0.9038201487491548
0.8743456,0.9358398038414385,0.847520355292376,0.8897087378640776,0.9039891818796484
0.8745199,0.9358135731807032,0.8471502590673575,0.8894931054573703,0.9038201487491548
0.8745777,0.9357873210633947,0.846780162842339,0.8892773892773893,0.9036511156186613
0.87611705,0.9357610474631751,0.8464100666173205,0.889061589275306,0.9034820824881676
0.8762936,0.9357347523536635,0.8460399703923019,0.8888457054022542,0.9033130493576741
0.87647337,0.9357084357084358,0.8456698741672835,0.8886297376093294,0.9031440162271805
0.87665623,0.9360917656698075,0.8456698741672835,0.8884136858475895,0.902974983096687
0.8775425,0.9360655737704918,0.845299777942265,0.8885864281547735,0.9031440162271805
0.87849075,0.9360393603936039,0.8449296817172465,0.8883702839362115,0.902974983096687
0.87866116,0.9364232977850697,0.8449296817172465,0.8881540556312001,0.9028059499661933
0.8790164,0.9368075502667214,0.8449296817172465,0.8883268482490272,0.902974983096687
0.879428,0.9367816091954023,0.844559585492228,0.8884997081144191,0.9031440162271805
0.87995803,0.9371663244353182,0.844559585492228,0.888283378746594,0.902974983096687
0.88087213,0.9371405094494659,0.8441894892672095,0.8884562974498734,0.9031440162271805
0.8809322,0.93711467324291,0.843819393042191,0.8882398753894081,0.902974983096687
0.88101786,0.9370888157894737,0.8434492968171725,0.8880233690360272,0.9028059499661933
0.88282925,0.9370629370629371,0.8430792005921539,0.8878067783404753,0.9026369168356998
0.88283944,0.9374485596707819,0.8430792005921539,0.887590103253458,0.9024678837052063
0.88461596,0.9374228077398106,0.8427091043671354,0.887763055339049,0.9026369168356998
0.8846684,0.9373970345963756,0.8423390081421169,0.887546287273436,0.9024678837052063
0.8856015,0.9373712402142563,0.8419689119170984,0.8873294346978556,0.9022988505747126
0.886424,0.9373454245671888,0.84159881569208,0.8871124975628778,0.902129817444219
0.8864418,0.937319587628866,0.8412287194670615,0.8868954758190327,0.9019607843137255
0.88684565,0.9377062706270627,0.8412287194670615,0.886678369416813,0.901791751183232
0.8878045,0.9380932728023111,0.8412287194670615,0.886851346078814,0.9019607843137255
0.8883538,0.9380677126341866,0.840858623242043,0.8870243902439023,0.902129817444219
0.88845396,0.9380421313506815,0.8404885270170245,0.8868071818891491,0.9019607843137255
0.8886145,0.9380165289256198,0.8401184307920059,0.8865898887370681,0.901791751183232
0.8890121,0.9384042992972302,0.8401184307920059,0.886372510737993,0.9016227180527383
0.88913846,0.9383788254755997,0.8397483345669874,0.8865455965631712,0.901791751183232
0.8895818,0.9383533305750931,0.8393782383419689,0.8863281249999999,0.9016227180527383
0.88959175,0.9383278145695364,0.8390081421169504,0.8861105684704044,0.9014536849222448
0.8901066,0.9383022774327122,0.8386380458919319,0.8858929269245799,0.9012846517917512
0.89082325,0.9386909693454847,0.8386380458919319,0.8856752003126832,0.9011156186612576
0.8909011,0.9386655615416494,0.8382679496669134,0.8858483189992181,0.9012846517917512
0.8910375,0.9386401326699834,0.8378978534418949,0.8856304985337244,0.9011156186612576
0.891456,0.9390294483616757,0.8378978534418949,0.8854125928822839,0.900946585530764
0.89206994,0.9394190871369295,0.8378978534418949,0.8855857617836886,0.9011156186612576
0.8945621,0.9393939393939394,0.8375277572168763,0.8857589984350547,0.9012846517917512
0.89513105,0.9393687707641196,0.8371576609918578,0.8855409900215222,0.9011156186612576
0.89601326,0.9393435812214375,0.8367875647668394,0.8853228962818004,0.900946585530764
0.89610475,0.9393183707398172,0.8364174685418209,0.8851047171657858,0.9007775524002705
0.8963062,0.9392931392931393,0.8360473723168024,0.8848864526233359,0.9006085192697769
0.89674854,0.9396838602329451,0.8360473723168024,0.8846681026042686,0.9004394861392833
0.89720833,0.939658759883479,0.8356772760917839,0.8848413631022327,0.9006085192697769
0.8978525,0.9400499583680266,0.8356772760917839,0.8846229187071498,0.9004394861392833
0.897897,0.9400249895876718,0.8353071798667654,0.8847962382445141,0.9006085192697769
0.8992474,0.94,0.8349370836417469,0.8845776993925141,0.9004394861392833
0.89959943,0.9399749895789913,0.8345669874167283,0.884359074872599,0.9002704530087897
0.9004813,0.9399499582985822,0.8341968911917098,0.8841403646343855,0.9001014198782962
0.90122086,0.9403420942845223,0.8341968911917098,0.8839215686274511,0.8999323867478025
0.9012751,0.9403171953255426,0.8338267949666913,0.8840949205726613,0.9001014198782962
0.90273196,0.9407098121085595,0.8338267949666913,0.883876029815614,0.8999323867478025
0.90302634,0.9411027568922306,0.8338267949666913,0.8840494408475574,0.9001014198782962
0.90363246,0.941496030087756,0.8338267949666913,0.8842229199372057,0.9002704530087897
0.9039606,0.9414715719063546,0.8334566987416728,0.8843964671246319,0.9004394861392833
0.90415156,0.9414470932664157,0.8330866025166543,0.884177463682764,0.9002704530087897
0.9042959,0.9414225941422594,0.8327165062916358,0.8839583742391518,0.9001014198782962
0.90433025,0.9413980745081624,0.8323464100666174,0.8837391987431265,0.8999323867478025
0.90524036,0.9417922948073701,0.8323464100666174,0.8835199371439797,0.899763353617309
0.9055549,0.941767909509845,0.8319763138415989,0.8836935166994107,0.8999323867478025
0.9062408,0.9417435037720033,0.8316062176165803,0.8834741599528395,0.899763353617309
0.9067938,0.9417190775681342,0.8312361213915618,0.8832547169811321,0.8995943204868154
0.9076513,0.9416946308724832,0.8308660251665433,0.8830351877334383,0.8994252873563219
0.9077618,0.9420898027696182,0.8308660251665433,0.8828155721588674,0.8992562542258282
0.90824103,0.9420654911838791,0.8304959289415248,0.8829891838741397,0.8994252873563219
0.9090604,0.9424611507769844,0.8304959289415248,0.8827694728560188,0.8992562542258282
0.9097938,0.942436974789916,0.8301258327165063,0.882943143812709,0.8994252873563219
0.9102249,0.942833123160992,0.8301258327165063,0.8827233372687917,0.8992562542258282
0.91114247,0.9428090832632464,0.8297557364914878,0.8828970675063964,0.8994252873563219
0.91124314,0.9427850231384097,0.8293856402664693,0.8826771653543307,0.8992562542258282
0.9118187,0.9427609427609428,0.8290155440414507,0.8824571766095688,0.8990872210953347
0.91255254,0.9431578947368421,0.8290155440414507,0.8822371012209531,0.8989181879648411
0.91324985,0.943133951137321,0.8286454478164322,0.8824108725625368,0.8990872210953347
0.91341186,0.9435313948588285,0.8286454478164322,0.8821907013396375,0.8989181879648411
0.9134358,0.943929173693086,0.8286454478164322,0.8823645320197046,0.8990872210953347
0.915037,0.9439055250948967,0.8282753515914137,0.882538431217974,0.8992562542258282
0.91504157,0.9438818565400844,0.8279052553663953,0.8823181549379067,0.8990872210953347
0.9150593,0.943858168003377,0.8275351591413768,0.8820977917981072,0.8989181879648411
0.91557163,0.9442567567567568,0.8275351591413768,0.8818773417471899,0.8987491548343476
0.9155788,0.944233206590621,0.8271650629163583,0.882051282051282,0.8989181879648411
0.91559,0.9442096365173288,0.8267949666913398,0.8818307358453343,0.8987491548343476
0.91652054,0.9441860465116279,0.8264248704663213,0.8816101026045777,0.8985801217038539
0.9166484,0.9441624365482234,0.8260547742413027,0.8813893822774818,0.8984110885733604
0.9169176,0.9445619974608549,0.8260547742413027,0.8811685748124753,0.8982420554428668
0.91708773,0.9445385266723116,0.8256846780162842,0.8813425468904243,0.8984110885733604
0.91749007,0.9445150360016942,0.8253145817912657,0.8811216429699842,0.8982420554428668
0.9179684,0.9449152542372882,0.8253145817912657,0.8809006517874777,0.8980730223123732
0.91807145,0.9448919033488766,0.8249444855662472,0.8810746740418806,0.8982420554428668
0.9192698,0.94529262086514,0.8249444855662472,0.8808535862477771,0.8980730223123732
0.91938597,0.945269410267289,0.8245743893412287,0.8810276679841899,0.8982420554428668
0.919509,0.9452461799660441,0.8242042931162102,0.8808064834947618,0.8980730223123732
0.91967845,0.9452229299363057,0.8238341968911918,0.8805852115460657,0.8979039891818796
0.9200063,0.9451996601529312,0.8234641006661733,0.8803638520862171,0.8977349560513861
0.9203016,0.9451763705907352,0.8230940044411547,0.8801424050632911,0.8975659229208925
0.9203433,0.9451530612244898,0.8227239082161362,0.8799208704253215,0.8973968897903989
0.92104125,0.9451297320289238,0.8223538119911177,0.8796992481203008,0.8972278566599053
0.92184985,0.9451063829787234,0.8219837157660992,0.8794775380961806,0.8970588235294118
0.9218698,0.9450830140485313,0.8216136195410807,0.879255740300871,0.8968897903989181
0.92277014,0.9450596252129472,0.8212435233160622,0.8790338546822413,0.8967207572684246
0.92315096,0.9454622922880273,0.8212435233160622,0.8788118811881189,0.896551724137931
0.92366266,0.9454390451832907,0.8208734270910437,0.8789859378094672,0.8967207572684246
0.9237301,0.9454157782515992,0.8205033308660251,0.8787638668779715,0.896551724137931
0.92472094,0.9453924914675768,0.8201332346410066,0.878541707945314,0.8963826910074375
0.9252875,0.9453691848058046,0.8197631384159881,0.8783194609591756,0.8962136578769438
0.92543775,0.9453458582408198,0.8193930421909696,0.8780971258671951,0.8960446247464503
0.9257032,0.9457496796240923,0.8193930421909696,0.8778747026169706,0.8958755916159568
0.92576456,0.9461538461538461,0.8193930421909696,0.8780487804878049,0.8960446247464503
0.9265437,0.9461308251389483,0.8190229459659512,0.878222927409758,0.8962136578769438
0.92744064,0.9461077844311377,0.8186528497409327,0.8780003967466773,0.8960446247464503
0.9281945,0.9460847240051348,0.8182827535159142,0.8777777777777778,0.8958755916159568
0.9287216,0.9464897260273972,0.8182827535159142,0.8775550704504862,0.8957065584854631
0.9295519,0.9464668094218416,0.8179126572908957,0.8777292576419214,0.8958755916159568
0.929741,0.9468723221936589,0.8179126572908957,0.8775064522533255,0.8957065584854631
0.92995894,0.9468495499357051,0.8175425610658771,0.8776806989674345,0.8958755916159568
0.9307026,0.9472555746140652,0.8175425610658771,0.8774577954319762,0.8957065584854631
0.9313043,0.9476619476619477,0.8175425610658771,0.877632101708383,0.8958755916159568
0.9313465,0.9476394849785408,0.8171724648408586,0.8778064772501489,0.8960446247464503
0.93143976,0.9476170030055818,0.8168023686158401,0.8775834658187599,0.8958755916159568
0.93214977,0.9480240549828178,0.8168023686158401,0.8773603657324588,0.8957065584854631
0.93235606,0.9480017189514396,0.8164322723908216,0.877534791252485,0.8958755916159568
0.9331326,0.9479793637145314,0.8160621761658031,0.8773115927619806,0.8957065584854631
0.93339556,0.9479569892473119,0.8156920799407846,0.8770883054892602,0.8955375253549696
0.9341734,0.947934595524957,0.8153219837157661,0.8768649293813408,0.895368492224476
0.93442106,0.9479121825226001,0.8149518874907475,0.876641464385197,0.8951994590939825
0.9347374,0.9483204134366925,0.8149518874907475,0.8764179104477613,0.8950304259634888
0.9350932,0.9482981473502801,0.814581791265729,0.876592356687898,0.8951994590939825
0.93519044,0.9482758620689655,0.8142116950407106,0.8763687039617757,0.8950304259634888
0.9353198,0.9482535575679172,0.8138415988156921,0.8761449621664675,0.8948613928329953
0.9357965,0.9482312338222606,0.8134715025906736,0.8759211312487553,0.8946923597025017
0.93586665,0.9486404833836858,0.8134715025906736,0.8756972111553785,0.8945233265720081
0.9359219,0.9486183074265976,0.8131014063656551,0.8758716875871687,0.8946923597025017
0.93645686,0.9485961123110151,0.8127313101406366,0.8756476683937824,0.8945233265720081
0.9364608,0.9485738980121002,0.8123612139156181,0.8754235598963523,0.8943542934415145
0.937144,0.9485516645049719,0.8119911176905995,0.8751993620414673,0.894185260311021
0.93717957,0.9485294117647058,0.811621021465581,0.8749750747756728,0.8940162271805274
0.93741834,0.9489398528775422,0.811621021465581,0.8747506980454727,0.8938471940500338
0.9379573,0.9489177489177489,0.8112509252405625,0.8749251944943148,0.8940162271805274
0.9380067,0.9488956258120398,0.810880829015544,0.8747007182761373,0.8938471940500338
0.9381279,0.9488734835355286,0.8105107327905255,0.8744761524645779,0.8936781609195402
0.9382246,0.9488513220632857,0.810140636565507,0.874251497005988,0.8935091277890467
0.9383438,0.9488291413703382,0.8097705403404886,0.874026751846676,0.8933400946585531
0.9384569,0.9488069414316703,0.8094004441154701,0.8738019169329074,0.8931710615280595
0.93866783,0.9487847222222222,0.8090303478904515,0.8735769922109047,0.8930020283975659
0.93924403,0.948762483716891,0.808660251665433,0.8733519776268477,0.8928329952670724
0.9392753,0.94874022589053,0.8082901554404145,0.8731268731268731,0.8926639621365787
0.93950427,0.9491525423728814,0.8082901554404145,0.8729016786570744,0.8924949290060852
0.94000465,0.9491304347826087,0.807920059215396,0.8730761543074156,0.8926639621365787
0.94017977,0.9491083079599826,0.8075499629903775,0.8728508596561375,0.8924949290060852
0.9402786,0.9490861618798956,0.807179866765359,0.872625474905019,0.8923258958755916
0.9409383,0.9490639965171963,0.8068097705403405,0.8724,0.8921568627450981
0.94095033,0.9494773519163763,0.8068097705403405,0.8721744348869773,0.8919878296146044
0.9411365,0.9494553376906318,0.8064396743153219,0.8723489395758304,0.8921568627450981
0.94135314,0.949433304272014,0.8060695780903034,0.8721232739643786,0.8919878296146044
0.9421238,0.9494112516354122,0.805699481865285,0.8718975180144116,0.8918187964841109
0.9422587,0.9493891797556719,0.8053293856402665,0.8716716716716716,0.8916497633536173
0.9435309,0.9498035792230467,0.8053293856402665,0.8714457348818582,0.8914807302231237
0.94360924,0.9497816593886463,0.804959289415248,0.871620268375726,0.8916497633536173
0.94361466,0.9497597204019222,0.8045891931902295,0.8713942307692307,0.8914807302231237
0.9437957,0.9497377622377622,0.804219096965211,0.8711681025846524,0.8913116970926301
0.943847,0.94971578487101,0.8038490007401925,0.870941883767535,0.8911426639621366
0.94393027,0.9496937882764654,0.8034789045151739,0.8707155742633794,0.890973630831643
0.944161,0.949671772428884,0.8031088082901554,0.8704891740176424,0.8908045977011494
0.9444128,0.9496497373029772,0.8027387120651369,0.8702626829757368,0.8906355645706558
0.9444946,0.9496276828734121,0.8023686158401184,0.8700361010830325,0.8904665314401623
0.9445784,0.9496056091148116,0.8019985196150999,0.8698094282848546,0.8902974983096686
0.9448297,0.9495835160017536,0.8016284233900814,0.8695826645264848,0.8901284651791751
0.94499254,0.9495614035087719,0.801258327165063,0.8693558097531607,0.8899594320486816
0.9450777,0.9495392716103555,0.8008882309400445,0.8691288639100763,0.889790398918188
0.9451786,0.9499561018437226,0.8008882309400445,0.8689018269423812,0.8896213657876944
0.9453597,0.9499341238471674,0.8005181347150259,0.8690763052208835,0.889790398918188
0.9454633,0.9499121265377856,0.8001480384900074,0.8688491664992971,0.8896213657876944
0.9460981,0.9498901098901099,0.7997779422649889,0.868621936520691,0.8894523326572008
0.9462663,0.9503078276165348,0.7997779422649889,0.8683946152300583,0.8892832995267073
0.9463246,0.9502859656841179,0.7994078460399704,0.8685691318327973,0.8894523326572008
0.94714206,0.9502640845070423,0.7990377498149519,0.8683417085427135,0.8892832995267073
0.94749755,0.9502421840598855,0.7986676535899334,0.8681141938078006,0.8891142663962136
0.9481101,0.9502202643171807,0.7982975573649149,0.8678865875728936,0.8889452332657201
0.94827014,0.9501983252534156,0.7979274611398963,0.8676588897827836,0.8887762001352265
0.9483325,0.9501763668430335,0.7975573649148778,0.8674311003822169,0.888607167004733
0.94843274,0.9501543890604323,0.7971872686898593,0.8672032193158954,0.8884381338742393
0.9485413,0.9501323918799647,0.7968171724648409,0.8669752465284765,0.8882691007437458
0.94857174,0.9501103752759382,0.7964470762398224,0.8667471819645733,0.8881000676132522
0.94882864,0.9500883392226148,0.7960769800148039,0.8665190255687539,0.8879310344827587
0.9492308,0.9500662836942112,0.7957068837897854,0.8662907772855416,0.887762001352265
0.94928515,0.9500442086648984,0.7953367875647669,0.8660624370594159,0.8875929682217715
0.9494672,0.9500221141088014,0.7949666913397483,0.8658340048348105,0.8874239350912779
0.9495309,0.95,0.7945965951147298,0.8656054805561152,0.8872549019607843
0.94957906,0.9499778663125277,0.7942264988897113,0.8653768641676742,0.8870858688302907
0.9502505,0.949955713020372,0.7938564026646928,0.8651481556137874,0.8869168356997972
0.9503798,0.9499335400974745,0.7934863064396743,0.8649193548387096,0.8867478025693036
0.9504023,0.9499113475177305,0.7931162102146558,0.8646904617866505,0.88657876943881
0.9505799,0.9503325942350332,0.7931162102146558,0.8644614764017748,0.8864097363083164
0.95061445,0.9503105590062112,0.7927461139896373,0.8646358684688321,0.88657876943881
0.95062417,0.9502885042166,0.7923760177646189,0.8644067796610171,0.8864097363083164
0.9506566,0.9502664298401421,0.7920059215396003,0.8641775983854691,0.8862407031778229
0.9507554,0.950244335850733,0.7916358253145818,0.8639483245861929,0.8860716700473292
0.95085573,0.9502222222222222,0.7912657290895633,0.8637189582071472,0.8859026369168357
0.95094466,0.9502000889284127,0.7908956328645448,0.8634894991922455,0.8857336037863421
0.95099705,0.9501779359430605,0.7905255366395263,0.8632599474853565,0.8855645706558486
0.9510328,0.9501557632398754,0.7901554404145078,0.8630303030303031,0.8853955375253549
0.9510941,0.9505788067675868,0.7901554404145078,0.8628005657708627,0.8852265043948614
0.95118016,0.9505567928730512,0.7897853441894893,0.8629749393694423,0.8853955375253549
0.95128167,0.9505347593582888,0.7894152479644707,0.8627450980392157,0.8852265043948614
0.9512973,0.9505127061970575,0.7890451517394522,0.8625151637687019,0.8850574712643678
0.9513246,0.9509366636931311,0.7890451517394522,0.8622851365015166,0.8848884381338742
0.95197535,0.9509147701918786,0.7886750555144337,0.8624595469255663,0.8850574712643678
0.95199776,0.9508928571428571,0.7883049592894152,0.8622294153348169,0.8848884381338742
0.95214987,0.950870924519875,0.7879348630643968,0.8619991906110887,0.8847194050033806
0.9521673,0.9508489722966935,0.7875647668393783,0.8617688726978344,0.8845503718728871
0.9525109,0.9508270004470273,0.7871946706143598,0.8615384615384616,0.8843813387423936
0.9525565,0.9508050089445438,0.7868245743893413,0.8613079570763312,0.8842123056118999
0.9526916,0.9512304250559284,0.7868245743893413,0.8610773592547589,0.8840432724814064
0.9528009,0.9512085944494181,0.7864544781643227,0.8612517723313754,0.8842123056118999
0.9528478,0.9511867442901926,0.7860843819393042,0.8610210696920583,0.8840432724814064
0.95288295,0.9511648745519713,0.7857142857142857,0.860790273556231,0.8838742393509128
0.95292366,0.9511429852084267,0.7853441894892672,0.860559383867045,0.8837052062204191
0.95309937,0.9511210762331839,0.7849740932642487,0.8603284005676058,0.8835361730899256
0.95349646,0.9515477792732167,0.7849740932642487,0.8600973236009732,0.8833671399594321
0.95352745,0.9515260323159784,0.7846039970392302,0.860271750152099,0.8835361730899256
0.95363885,0.9519533004041311,0.7846039970392302,0.8600405679513184,0.8833671399594321
0.9536688,0.9519317160826595,0.7842339008142117,0.8602150537634408,0.8835361730899256
0.95377666,0.9519101123595506,0.7838638045891931,0.8599837662337663,0.8833671399594321
0.95402896,0.9523381294964028,0.7838638045891931,0.8597523848183479,0.8831981068289385
0.95423824,0.9523166891587944,0.7834937083641746,0.8599269183922046,0.8833671399594321
0.95434713,0.9522952295229523,0.7831236121391562,0.8596954314720813,0.8831981068289385
0.9545538,0.9522737505628095,0.7827535159141377,0.859463850528026,0.8830290736984449
0.9546006,0.9522522522522523,0.7823834196891192,0.8592321755027422,0.8828600405679513
0.9546373,0.9526813880126183,0.7823834196891192,0.8590004063388866,0.8826910074374578
0.95540947,0.9531109107303878,0.7823834196891192,0.8591749644381222,0.8828600405679513
0.95563716,0.9530897609382047,0.7820133234641007,0.859349593495935,0.8830290736984449
0.95580965,0.9535198555956679,0.7820133234641007,0.8591177068509859,0.8828600405679513
0.95630705,0.9534988713318284,0.7816432272390822,0.8592923952826352,0.8830290736984449
0.9564339,0.9534778681120144,0.7812731310140637,0.8590604026845636,0.8828600405679513
0.9566014,0.9539087211929508,0.7812731310140637,0.8588283157038242,0.8826910074374578
0.9567953,0.953887884267631,0.7809030347890451,0.8590030518819939,0.8828600405679513
0.95683897,0.9538670284938942,0.7805329385640266,0.8587708587708587,0.8826910074374578
0.9570383,0.9538461538461539,0.7801628423390081,0.8585385711377977,0.8825219743069642
0.9571334,0.9538252602987777,0.7797927461139896,0.8583061889250814,0.8823529411764706
0.95764977,0.9538043478260869,0.7794226498889711,0.8580737120749338,0.882183908045977
0.9578514,0.9542365201631173,0.7794226498889711,0.8578411405295315,0.8820148749154835
0.95799965,0.9546690843155031,0.7794226498889711,0.8580158891831331,0.882183908045977
0.95826095,0.9546485260770975,0.7790525536639527,0.8581907090464548,0.8823529411764706
0.9584166,0.9546279491833031,0.7786824574389342,0.8579580191563073,0.882183908045977
0.95861554,0.9546073536087154,0.7783123612139157,0.8577252344068488,0.8820148749154835
0.958709,0.9550408719346049,0.7783123612139157,0.8574923547400612,0.8818458417849898
0.958773,0.955474784189005,0.7783123612139157,0.8576672104404568,0.8820148749154835
0.95892096,0.9554545454545454,0.7779422649888971,0.857842137466857,0.882183908045977
0.9591043,0.9554342883128695,0.7775721687638786,0.8576091391268869,0.8820148749154835
0.95926124,0.9558689717925387,0.7775721687638786,0.8573760457049581,0.8818458417849898
0.95944554,0.9558488848429677,0.7772020725388601,0.8575510204081633,0.8820148749154835
0.9596785,0.9558287795992714,0.7768319763138416,0.8573178199632578,0.8818458417849898
0.95986253,0.9558086560364465,0.7764618800888231,0.8570845242956308,0.8816768086544963
0.960061,0.955788514129444,0.7760917838638046,0.8568511333469471,0.8815077755240027
0.9600998,0.9557683538531692,0.7757216876387861,0.8566176470588235,0.8813387423935092
0.9605171,0.9557481751824818,0.7753515914137675,0.8563840653728294,0.8811697092630155
0.9606336,0.9557279780921953,0.774981495188749,0.8561503882304864,0.881000676132522
0.96095943,0.9557077625570777,0.7746113989637305,0.855916615573268,0.8808316430020284
0.9612037,0.9556875285518501,0.7742413027387121,0.8556827473426002,0.8806626098715348
0.96122736,0.9556672760511883,0.7738712065136936,0.8554487834798609,0.8804935767410412
0.96124136,0.9556470050297211,0.7735011102886751,0.8552147239263804,0.8803245436105477
